Name,Image,Known For
Elizabeth Banks,"<img src=""https://image.tmdb.org/t/p/w500/zrkI1dYucpTM8Qydtrtro9MgQPb.jpg"" width=""300"">","Known for Spider-Man, Charlie's Angels, and Migration"
Adrien Brody,"<img src=""https://image.tmdb.org/t/p/w500/ljvF4lI0KmZYMydDlcOzIAZn2nN.jpg"" width=""300"">","Known for Blonde, Ghosted, and The Brutalist"
Shailene Woodley,"<img src=""https://image.tmdb.org/t/p/w500/gL2NvHKW9wAH3qkZuJ76ULUiArB.jpg"" width=""300"">","Known for Divergent, Insurgent, and The Fallout"
Jennifer Tilly,"<img src=""https://image.tmdb.org/t/p/w500/jrWj0LKOLGyn8BjxCPfwxX3BXC4.jpg"" width=""300"">","Known for Monsters, Inc., Liar Liar, and Stuart Little"
Han Seo-ah,"<img src=""https://image.tmdb.org/t/p/w500/hfcHoS3o2sCLkZHJpqcnSIDaEav.jpg"" width=""300"">","Known for An Affair: Kind Daughters-in-law 3, Young Sister-in-law 3, and Purpose of Tutoring"
Antonio Banderas,"<img src=""https://image.tmdb.org/t/p/w500/5BmWgSeW8Rg6hkisEeqLM5P0OBZ.jpg"" width=""300"">","Known for Puss in Boots: The Last Wish, Babygirl, and Shrek 2"
Wang Yibo,"<img src=""https://image.tmdb.org/t/p/w500/k8h67KZ5BJKzmxkkAnXorvAJy0N.jpg"" width=""300"">","Known for Hidden Blade, Born to Fly, and Formed Police Unit"
Katherine Heigl,"<img src=""https://image.tmdb.org/t/p/w500/hjtNdbdy1qn25y5SGl71y8nR0Kg.jpg"" width=""300"">","Known for Bride of Chucky, Knocked Up, and The Ugly Truth"
Eric Roberts,"<img src=""https://image.tmdb.org/t/p/w500/NiWg1TaUcal7xn1ZQeyA2dLd5F.jpg"" width=""300"">","Known for The Dark Knight, Babylon, and The Expendables"
Marion Cotillard,"<img src=""https://image.tmdb.org/t/p/w500/biitzOF0GffIqFYLyOPkoiaOngQ.jpg"" width=""300"">","Known for Inception, Assassin's Creed, and The Dark Knight Rises"
Snoop Dogg,"<img src=""https://image.tmdb.org/t/p/w500/rbxBK2m6fEq0oHeMoBUMVYkJEdJ.jpg"" width=""300"">","Known for The Garfield Movie, Pitch Perfect 2, and Training Day"
Joseph Gordon-Levitt,"<img src=""https://image.tmdb.org/t/p/w500/4U9G4YwTlIEbAymBaseltS38eH4.jpg"" width=""300"">","Known for Star Wars: The Last Jedi, Inception, and 10 Things I Hate About You"
Nikki Roumel,"<img src=""https://image.tmdb.org/t/p/w500/5gyrcgmeBSzC3cMIDP9LZv6qyF4.jpg"" width=""300"">","Known for This Too Shall Pass, Dateless to Dangerous: My Son's Secret Life, and Our Family Pride"
Kaitlyn Santa Juana,"<img src=""https://image.tmdb.org/t/p/w500/75Tdc3wg9mklJHy5LEj8OMjcPw8.jpg"" width=""300"">","Known for Final Destination Bloodlines, The Friendship Game, and We Need a Little Christmas"
George Clooney,"<img src=""https://image.tmdb.org/t/p/w500/4s3wI0bqOP7K3hhcmKqV6m3GYiQ.jpg"" width=""300"">","Known for The Flash, IF, and Ocean's Eleven"
Lorenzo Zurzolo,"<img src=""https://image.tmdb.org/t/p/w500/aZCIOFckGuxHXbYSQAlgavwOxPU.jpg"" width=""300"">","Known for Diabolik: Who Are You?, EO, and Under the Riccione Sun"
Eric Winter,"<img src=""https://image.tmdb.org/t/p/w500/5fnokeM7Bi562ubR6wZnmyNTzqg.jpg"" width=""300"">","Known for The Ugly Truth, Fire with Fire, and The Magic of Ordinary Days"
Yuko Oshima,"<img src=""https://image.tmdb.org/t/p/w500/70brQ4Zjaz4oW1pYIP8ZHuM6D7J.jpg"" width=""300"">","Known for We Couldn't Become Adults, Nemesis the Movie: Mystery of Golden Spiral, and Teke Teke"
Dax Shepard,"<img src=""https://image.tmdb.org/t/p/w500/aaUGRjfghjgysn5grVdm8kyYN4V.jpg"" width=""300"">","Known for Idiocracy, PAW Patrol: The Movie, and The Judge"
Milana Vayntrub,"<img src=""https://image.tmdb.org/t/p/w500/hkhFYkAaiI2vdpSOf7FJVUmLE7E.jpg"" width=""300"">","Known for Ghostbusters, Die Hart, and Werewolves Within"
Jon Voight,"<img src=""https://image.tmdb.org/t/p/w500/g3jSSM8xqbRRJmvHM1GTZx8jmup.jpg"" width=""300"">","Known for Mission: Impossible, Heat, and Fantastic Beasts and Where to Find Them"
Danny Trejo,"<img src=""https://image.tmdb.org/t/p/w500/7JrUkRGBscZ1Hy5JinaaXjjzSCF.jpg"" width=""300"">","Known for xXx, Con Air, and Heat"
Lindsay Lohan,"<img src=""https://image.tmdb.org/t/p/w500/ltBiDGrteROUr5OMf5NVlcAymwW.jpg"" width=""300"">","Known for Mean Girls, The Parent Trap, and Mean Girls"
Brittany Murphy,"<img src=""https://image.tmdb.org/t/p/w500/uLOrqcSk2h5o3ekNfcuGFDzN13W.jpg"" width=""300"">","Known for 8 Mile, Clueless, and Sin City"
Alicia Vikander,"<img src=""https://image.tmdb.org/t/p/w500/9pmHTbXeRxUF51jJKthmHI49u9z.jpg"" width=""300"">","Known for Jason Bourne, The Assessment, and Ex Machina"
Kenneth Branagh,"<img src=""https://image.tmdb.org/t/p/w500/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg"" width=""300"">","Known for Avengers: Infinity War, Oppenheimer, and Harry Potter and the Chamber of Secrets"
Ashton Kutcher,"<img src=""https://image.tmdb.org/t/p/w500/4QrIyEezQ9sF8YO7tvQ739GjHVy.jpg"" width=""300"">","Known for Annie, The Butterfly Effect, and No Strings Attached"
Luke Evans,"<img src=""https://image.tmdb.org/t/p/w500/qUkYJcrDc4M0LHNYASs30luFvw0.jpg"" width=""300"">","Known for Beauty and the Beast, The Hobbit: The Battle of the Five Armies, and Furious 7"
Elizabeth Hurley,"<img src=""https://image.tmdb.org/t/p/w500/lQsgrsRTmrp7lvwktyYeGfOMeNj.jpg"" width=""300"">","Known for My Favorite Martian, Austin Powers: International Man of Mystery, and Austin Powers: The Spy Who Shagged Me"
Annabelle Wallis,"<img src=""https://image.tmdb.org/t/p/w500/9lqdI8L2Bgj8zWR5l4l0II6GXug.jpg"" width=""300"">","Known for Annabelle, The Mummy, and Annabelle: Creation"
Neal McDonough,"<img src=""https://image.tmdb.org/t/p/w500/3mI3i1CpjATSCta1Tb2qsyl1KCh.jpg"" width=""300"">","Known for Resident Evil: Welcome to Raccoon City, Sonic the Hedgehog, and Captain America: The First Avenger"
Diane Lane,"<img src=""https://image.tmdb.org/t/p/w500/o9pPS52JrleScO4Qq6q1nYlaxWz.jpg"" width=""300"">","Known for Inside Out 2, Justice League, and Batman v Superman: Dawn of Justice"
Sarah Hyland,"<img src=""https://image.tmdb.org/t/p/w500/sjwIiQWLMyBQOLhARj1Ww3imDcL.jpg"" width=""300"">","Known for Scary Movie 5, Spanglish, and The Lion Guard: Return of the Roar"
Bong Joon Ho,"<img src=""https://image.tmdb.org/t/p/w500/stwnTvZAoD8gEJEDHpDQyLCyDy5.jpg"" width=""300"">","Known for Snowpiercer, Incoherence, and Doomsday Book"
Sam Worthington,"<img src=""https://image.tmdb.org/t/p/w500/mflBcox36s9ZPbsZPVOuhf6axaJ.jpg"" width=""300"">","Known for Avatar: The Way of Water, Avatar, and Hacksaw Ridge"
Joseph Quinn,"<img src=""https://image.tmdb.org/t/p/w500/zshhuioZaH8S5ZKdMcojzWi1ntl.jpg"" width=""300"">","Known for Warfare, Gladiator II, and The Fantastic Four: First Steps"
John Carpenter,"<img src=""https://image.tmdb.org/t/p/w500/ghBgALx0z2hGdY32eG9VL6dPyhz.jpg"" width=""300"">","Known for The Thing, Halloween, and Escape from New York"
Ellen Barkin,"<img src=""https://image.tmdb.org/t/p/w500/k8L89k5xEk7hN3TUKkEFUcPzSxh.jpg"" width=""300"">","Known for The Adventures of Buckaroo Banzai Across the 8th Dimension, The Out-Laws, and Ocean's Thirteen"
Liv Tyler,"<img src=""https://image.tmdb.org/t/p/w500/aYlqS4wYuNCiN9wmvDwKRAE9BQ9.jpg"" width=""300"">","Known for Captain America: Brave New World, The Lord of the Rings: The Fellowship of the Ring, and The Lord of the Rings: The Return of the King"
Emilia Faucher,"<img src=""https://image.tmdb.org/t/p/w500/qBgjXq2a3g2xzzoCxBPYn7axq5v.jpg"" width=""300"">","Known for Snow White, Rosario, and CODA"
Vince Vaughn,"<img src=""https://image.tmdb.org/t/p/w500/A9fJ88dfXZGpgFTnQIK0bOtjMrj.jpg"" width=""300"">","Known for Hacksaw Ridge, Nonnas, and Mr. & Mrs. Smith"
Amanda Peet,"<img src=""https://image.tmdb.org/t/p/w500/5TfyCj0X9ftKO11FN057P05s78C.jpg"" width=""300"">","Known for 2012, Identity, and Something's Gotta Give"
Nikolaj Coster-Waldau,"<img src=""https://image.tmdb.org/t/p/w500/6w2SgB20qzs2R5MQIAckINLhfoP.jpg"" width=""300"">","Known for The Flash, Kingdom of Heaven, and Black Hawk Down"
Kaitlyn Dever,"<img src=""https://image.tmdb.org/t/p/w500/np5rBCFRdeS1sXePL8uY09ktoC4.jpg"" width=""300"">","Known for Beautiful Boy, Men, Women & Children, and No One Will Save You"
Diane Kruger,"<img src=""https://image.tmdb.org/t/p/w500/o5gVowcjVw4ThYi0L3883Y4X7kH.jpg"" width=""300"">","Known for Inglourious Basterds, Troy, and The Shrouds"
Alicia Silverstone,"<img src=""https://image.tmdb.org/t/p/w500/pyxqkP4i0ubVdoRe5hoiiiwkHkb.jpg"" width=""300"">","Known for Clueless, Tropic Thunder, and Batman & Robin"
Dev Patel,"<img src=""https://image.tmdb.org/t/p/w500/1g07SUVwZHvKgM1Z7H4RYIEOXcm.jpg"" width=""300"">","Known for Chappie, Lion, and Slumdog Millionaire"
Evangeline Lilly,"<img src=""https://image.tmdb.org/t/p/w500/pJHX2jd7ytre3NQbF9nlyWUqxH3.jpg"" width=""300"">","Known for Avengers: Endgame, The Hobbit: The Battle of the Five Armies, and Real Steel"
Andy Serkis,"<img src=""https://image.tmdb.org/t/p/w500/eNGqhebQ4cDssjVeNFrKtUvweV5.jpg"" width=""300"">","Known for Venom: The Last Dance, Star Wars: The Last Jedi, and The Lord of the Rings: The Fellowship of the Ring"
Brendan Gleeson,"<img src=""https://image.tmdb.org/t/p/w500/ctPPJu5ZYDZr1IPmzoNpezczrm0.jpg"" width=""300"">","Known for 28 Days Later, Harry Potter and the Goblet of Fire, and Harry Potter and the Order of the Phoenix"
Martin Lawrence,"<img src=""https://image.tmdb.org/t/p/w500/y3SQzIPUPJpdueb1DkbTYph68nk.jpg"" width=""300"">","Known for Bad Boys: Ride or Die, Bad Boys, and Bad Boys for Life"
Prakash Raj,"<img src=""https://image.tmdb.org/t/p/w500/dJvFZOXmZdkYCOUcKTXQAhBcAoH.jpg"" width=""300"">","Known for Devara: Part 1, Retro, and Sita Ramam"
Eliza Dushku,"<img src=""https://image.tmdb.org/t/p/w500/lvu4Vo9GL7uOjtU59MDiy3QDPAZ.jpg"" width=""300"">","Known for Wrong Turn, True Lies, and Bring It On"
Jack Nicholson,"<img src=""https://image.tmdb.org/t/p/w500/hBHcQIEa6P48HQAlLZkh0eKSSkG.jpg"" width=""300"">","Known for The Shining, The Departed, and One Flew Over the Cuckoo's Nest"
Malachi Barton,"<img src=""https://image.tmdb.org/t/p/w500/b9Jdiv5jplI0ScFzboVcqYqdAGS.jpg"" width=""300"">","Known for Dora and the Lost City of Gold, Z-O-M-B-I-E-S 4: Dawn of the Vampires, and Under Wraps 2"
Daniel Brühl,"<img src=""https://image.tmdb.org/t/p/w500/3YlmTfiy5qZXkrdKGjaM1uMjGKP.jpg"" width=""300"">","Known for The King's Man, Inglourious Basterds, and Captain America: Civil War"
Adil Hussain,"<img src=""https://image.tmdb.org/t/p/w500/eCWVa1pH7mmz0i9Q0l4VEKs7g6m.jpg"" width=""300"">","Known for Life of Pi, Kabir Singh, and 2.0"
Mackenzie Davis,"<img src=""https://image.tmdb.org/t/p/w500/CEpYCoD6erYRYekmFHuQAULLD5.jpg"" width=""300"">","Known for Blade Runner 2049, The Martian, and Speak No Evil"
Matthew Lillard,"<img src=""https://image.tmdb.org/t/p/w500/mIEKAfe0iC41RDXibbTy48LtNOi.jpg"" width=""300"">","Known for Five Nights at Freddy's, Scream, and The Life of Chuck"
Yoshitsugu Matsuoka,"<img src=""https://image.tmdb.org/t/p/w500/ugDwdWEXnmv43jcbnfAi4XwiQ8C.jpg"" width=""300"">","Known for Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train, Demon Slayer: Kimetsu no Yaiba Infinity Castle, and Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-"
Ai Kayano,"<img src=""https://image.tmdb.org/t/p/w500/pfM0EcMpzPGChxM4sdPjCpPFKch.jpg"" width=""300"">","Known for KONOSUBA – God's blessing on this wonderful world! Legend of Crimson, Maquia: When the Promised Flower Blooms, and Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion"
Guy Ritchie,"<img src=""https://image.tmdb.org/t/p/w500/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg"" width=""300"">","Known for Snatch, King Arthur: Legend of the Sword, and I'm Going to Tell You a Secret"
Ritesh Deshmukh,"<img src=""https://image.tmdb.org/t/p/w500/b4Mwk9dDgMS82269iBX7V1YsOpu.jpg"" width=""300"">","Known for Housefull 5 A, Raid 2, and Om Shanti Om"
Akio Otsuka,"<img src=""https://image.tmdb.org/t/p/w500/uH9oiqOOgrsz2zNnouVZ1qPzDyb.jpg"" width=""300"">","Known for Batman Ninja vs. Yakuza League, Howl's Moving Castle, and RE:BORN"
Rachel McAdams,"<img src=""https://image.tmdb.org/t/p/w500/2zyOjda95OfAAsJvuwTV0UaznPZ.jpg"" width=""300"">","Known for Doctor Strange in the Multiverse of Madness, Doctor Strange, and The Notebook"
Dafne Keen,"<img src=""https://image.tmdb.org/t/p/w500/g325OIjIHrFr0te8ewPfhKQ2SKj.jpg"" width=""300"">","Known for Deadpool & Wolverine, Logan, and Marvel Studios Assembled: The Making of Deadpool & Wolverine"
Pooja Hegde,"<img src=""https://image.tmdb.org/t/p/w500/t09lf8vem5MRk3KaALcdgehreXg.jpg"" width=""300"">","Known for Deva, Retro, and Radhe Shyam"
Zhao Liying,"<img src=""https://image.tmdb.org/t/p/w500/6RiJN1w8kBFG6IcPmwPdUt1EzCF.jpg"" width=""300"">","Known for The Monkey King 3, We Girls, and She's Got No Name"
Anthony Wong Chau-Sang,"<img src=""https://image.tmdb.org/t/p/w500/7UYRnOZXSmJFcQGPBUSFbyY07zZ.jpg"" width=""300"">","Known for Daughter of Darkness, Emmanuelle, and The Mummy: Tomb of the Dragon Emperor"
Sean Penn,"<img src=""https://image.tmdb.org/t/p/w500/9glqNTVpFpdN1nFklKaHPUyCwR6.jpg"" width=""300"">","Known for The Secret Life of Walter Mitty, The Angry Birds Movie, and The Game"
Sophie Thatcher,"<img src=""https://image.tmdb.org/t/p/w500/rUEPZaDxFdDGM76t4g6cYa8Ru7b.jpg"" width=""300"">","Known for Companion, Heretic, and MaXXXine"
Paddy Considine,"<img src=""https://image.tmdb.org/t/p/w500/96bZA8JRDjBgCE7ZHHgOMPmykc4.jpg"" width=""300"">","Known for Deep Cover, Hot Fuzz, and The Bourne Ultimatum"
Jay Chou,"<img src=""https://image.tmdb.org/t/p/w500/7kQYk466uzk58BrzPBHFyniRt7Q.jpg"" width=""300"">","Known for Now You See Me 2, True Legend, and Curse of the Golden Flower"
Ye Haoran,"<img src=""https://image.tmdb.org/t/p/w500/2QQKifi2kCcJZrCgoaSJ2RQfSoD.jpg"" width=""300"">",Actor/Actress
Chris Columbus,"<img src=""https://image.tmdb.org/t/p/w500/yCyEz90NqjEXKZ7HYcEhDXlLlPc.jpg"" width=""300"">","Known for Home Alone 2: Lost in New York, Harry Potter 20th Anniversary: Return to Hogwarts, and The Magic Touch of Harry Potter"
Ryan Phillippe,"<img src=""https://image.tmdb.org/t/p/w500/riNUvjLNsa2JDLrgDIBHH9nze6o.jpg"" width=""300"">","Known for I Know What You Did Last Summer, Prey, and Cruel Intentions"
Sofía Vergara,"<img src=""https://image.tmdb.org/t/p/w500/l79eVtn6bSOaiq7R0UGu60foMrK.jpg"" width=""300"">","Known for Despicable Me 4, Wild Card, and The Smurfs"
Monica Barbaro,"<img src=""https://image.tmdb.org/t/p/w500/hiOYXzSkkuKyCEcjLxBoAc4bLZS.jpg"" width=""300"">","Known for Top Gun: Maverick, A Complete Unknown, and Hemingway & Gellhorn"
William H. Macy,"<img src=""https://image.tmdb.org/t/p/w500/hdVEGSrP8qWlJnt0v5vSVcGOjy7.jpg"" width=""300"">","Known for Kingdom of the Planet of the Apes, Fargo, and Ricky Stanicky"
Carey Mulligan,"<img src=""https://image.tmdb.org/t/p/w500/iwVHhqoz5b62FR0SDpZ7wfsuTBI.jpg"" width=""300"">","Known for Pride & Prejudice, The Ballad of Wallis Island, and Saltburn"
John Williams,"<img src=""https://image.tmdb.org/t/p/w500/KFyMqUWeiBdP9tJcZyGWOqnrgK.jpg"" width=""300"">","Known for Star Wars: The Rise of Skywalker, Empire of Dreams: The Story of the Star Wars Trilogy, and Return to Jurassic Park"
Renée Zellweger,"<img src=""https://image.tmdb.org/t/p/w500/iNnPqkEF0hPWhmWpjyuLuUdbKN8.jpg"" width=""300"">","Known for Bee Movie, Shark Tale, and Bridget Jones: Mad About the Boy"
Barış Arduç,"<img src=""https://image.tmdb.org/t/p/w500/nLQ9ubRuIBSSotSNDsuQ5XKnw4C.jpg"" width=""300"">","Known for Chasing the Wind, Deliha, and Time of Happiness"
Thandiwe Newton,"<img src=""https://image.tmdb.org/t/p/w500/hZQLvxj7nV7pBrRyWTvWVz1CDi8.jpg"" width=""300"">","Known for Mufasa: The Lion King, Solo: A Star Wars Story, and Mission: Impossible II"
Molly Parker,"<img src=""https://image.tmdb.org/t/p/w500/yxDfAinBmVkx8HHzRlJz4KvSnf8.jpg"" width=""300"">","Known for Peter Pan & Wendy, The Road, and Deadwood: The Movie"
Mario López,"<img src=""https://image.tmdb.org/t/p/w500/b9bGymfTx7Zgv26fp44mHnlPnZT.jpg"" width=""300"">","Known for The Smurfs 2, Get Him to the Greek, and Popstar: Never Stop Never Stopping"
Milo Ventimiglia,"<img src=""https://image.tmdb.org/t/p/w500/9yFPsQCYi9sbPQ0xJGtoAF4Ar6v.jpg"" width=""300"">","Known for Grown Ups 2, Creed II, and Land of Bad"
Preity Zinta,"<img src=""https://image.tmdb.org/t/p/w500/uaY2M3goYsp0QpNenharmIqnMvy.jpg"" width=""300"">","Known for Om Shanti Om, Veer-Zaara, and Kal Ho Naa Ho"
Michie Tomizawa,"<img src=""https://image.tmdb.org/t/p/w500/42Au1FT7mGOghHcrlX8g44v6dTG.jpg"" width=""300"">","Known for Delinquent in Drag, Crayon Shin-chan: The Adult Empire Strikes Back, and Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!"
Kajal Agarwal,"<img src=""https://image.tmdb.org/t/p/w500/hIV5HeHM9xUxhbDdhtM8q56AuXE.jpg"" width=""300"">","Known for Sikandar, Ramayana: Part One, and Mersal"
Takuya Kimura,"<img src=""https://image.tmdb.org/t/p/w500/sswCg8kvFsgSaVJwcIKKe4K7jOe.jpg"" width=""300"">","Known for Howl's Moving Castle, The Boy and the Heron, and Doraemon: Nobita's New Dinosaur"
Tessa Thompson,"<img src=""https://image.tmdb.org/t/p/w500/fycqdiiM6dsNSbnONBVVQ57ILV1.jpg"" width=""300"">","Known for Thor: Ragnarok, Avengers: Endgame, and Annihilation"
Michael Keaton,"<img src=""https://image.tmdb.org/t/p/w500/baeHNv3qrVsnApuKbZXiJOhqMnw.jpg"" width=""300"">","Known for The Flash, Spider-Man: Homecoming, and Beetlejuice"
Isla Fisher,"<img src=""https://image.tmdb.org/t/p/w500/zNKTzzuyMYaCGEZKhwhqV1K8ffo.jpg"" width=""300"">","Known for Dog Man, Now You See Me, and Rango"
Corey Feldman,"<img src=""https://image.tmdb.org/t/p/w500/9n5xDsrBFY0AFESmXOJEzEj4ezx.jpg"" width=""300"">","Known for Stand by Me, The Goonies, and Gremlins"
Basil Joseph,"<img src=""https://image.tmdb.org/t/p/w500/u4I4GJRgYtWWrkhYH9aeawjfKeO.jpg"" width=""300"">","Known for Minnal Murali, Virus, and Sookshmadarshini"
Bill Paxton,"<img src=""https://image.tmdb.org/t/p/w500/vbrgcMsy7m7Pc0O0glRZugfZgoK.jpg"" width=""300"">","Known for Titanic, The Terminator, and Aliens"
Sam Claflin,"<img src=""https://image.tmdb.org/t/p/w500/e5CU4tjCNZFfm7ITmZfzjZse2Bb.jpg"" width=""300"">","Known for Me Before You, The Huntsman: Winter's War, and Charlie's Angels"
Raweewit Jiraphongkanon,"<img src=""https://image.tmdb.org/t/p/w500/mkzvIOe8wyt5SfxT1yCBHY5x548.jpg"" width=""300"">",Known for Chains of Heart: The Movie
Aiko Garcia,"<img src=""https://image.tmdb.org/t/p/w500/jZkiB3Db7kipQzmukIEAudlGFNN.jpg"" width=""300"">","Known for Arouse, Balinsasayaw, and Boy Kaldag"
Olivia Cooke,"<img src=""https://image.tmdb.org/t/p/w500/7LYm4jGDq8IxAe4D6TTPkWwU0Ft.jpg"" width=""300"">","Known for Ready Player One, Life Itself, and Ouija"
Úrsula Corberó,"<img src=""https://image.tmdb.org/t/p/w500/cmH8Z459tw9YkR61QfxlCSlZw9P.jpg"" width=""300"">","Known for Lift, Snake Eyes: G.I. Joe Origins, and Money Heist: The Phenomenon"
Mia Goth,"<img src=""https://image.tmdb.org/t/p/w500/xB8fVduiFtgu35ieEjiTiFx8ylv.jpg"" width=""300"">","Known for A Cure for Wellness, X, and Nymphomaniac: Vol. II"
Elizabeth Lail,"<img src=""https://image.tmdb.org/t/p/w500/lDYjEyqojUs2sF3CgdsOZ9vr2KL.jpg"" width=""300"">","Known for Five Nights at Freddy's, Five Nights at Freddy's 2, and Countdown"
Naomi Watts,"<img src=""https://image.tmdb.org/t/p/w500/k6l8BWX1yqfGt95enzEkHoPvON4.jpg"" width=""300"">","Known for King Kong, Mulholland Drive, and Insurgent"
Colman Domingo,"<img src=""https://image.tmdb.org/t/p/w500/2tu6T9ugnf82qIMGVKWSb0dvvq5.jpg"" width=""300"">","Known for Transformers: Rise of the Beasts, The Electric State, and Tom Clancy's Without Remorse"
Courteney Cox,"<img src=""https://image.tmdb.org/t/p/w500/qyGgNpvXFGHAxdG4ieFmRL3JiWq.jpg"" width=""300"">","Known for Scream, Scream VI, and Scream 2"
Jacob Tremblay,"<img src=""https://image.tmdb.org/t/p/w500/h8CXDp86Y36CUENF4SXJq5ZRTsf.jpg"" width=""300"">","Known for Wonder, The Little Mermaid, and The Life of Chuck"
Tania Raymonde,"<img src=""https://image.tmdb.org/t/p/w500/mnUeSdPXYVXtu4mvRoSIKNmDhPv.jpg"" width=""300"">","Known for Texas Chainsaw 3D, Deep Blue Sea 3, and Still Waiting..."
Suriya,"<img src=""https://image.tmdb.org/t/p/w500/hIFXv3gIjlNS78gJmaguEOxvfPH.jpg"" width=""300"">","Known for Retro, Vikram, and Jai Bhim"
Natsuki Hanae,"<img src=""https://image.tmdb.org/t/p/w500/alTb0DlcPIbcwM08WSmxFai58sd.jpg"" width=""300"">","Known for DAN DA DAN: Evil Eye, Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train, and Demon Slayer: Kimetsu no Yaiba Infinity Castle"
Loni Anderson,"<img src=""https://image.tmdb.org/t/p/w500/wMtTIsVcYGz5oRyRp4Ut713WQvC.jpg"" width=""300"">","Known for All Dogs Go to Heaven, A Night at the Roxbury, and 3 Ninjas: High Noon at Mega Mountain"
Helena Bonham Carter,"<img src=""https://image.tmdb.org/t/p/w500/hJMbNSPJ2PCahsP3rNEU39C8GWU.jpg"" width=""300"">","Known for Harry Potter and the Order of the Phoenix, Fight Club, and Harry Potter and the Half-Blood Prince"
Kim Go-eun,"<img src=""https://image.tmdb.org/t/p/w500/9IiR3lsMK0BkBJGeQFTeBoLxEQl.jpg"" width=""300"">","Known for Exhuma, Tune in for Love, and Love in the Big City"
Javier Bardem,"<img src=""https://image.tmdb.org/t/p/w500/eCBiiPvBfIY7exDQwH0vEM6Bf3c.jpg"" width=""300"">","Known for Dune: Part Two, F1 The Movie, and Dune"
John Malkovich,"<img src=""https://image.tmdb.org/t/p/w500/8YfVmWi9Z1iyX9Oc90yd9dbhSfL.jpg"" width=""300"">","Known for Con Air, The Fantastic Four: First Steps, and Bird Box"
Heath Ledger,"<img src=""https://image.tmdb.org/t/p/w500/5Y9HnYYa9jF4NunY9lSgJGjSe8E.jpg"" width=""300"">","Known for The Dark Knight, 10 Things I Hate About You, and Brokeback Mountain"
Cameron Monaghan,"<img src=""https://image.tmdb.org/t/p/w500/gegD6j2xaDCTFByssg8PDbuUbjR.jpg"" width=""300"">","Known for Click, The Giver, and TRON: Ares"
Léa Seydoux,"<img src=""https://image.tmdb.org/t/p/w500/7JAUieStGsHZAy6ed2WuFy4CJjm.jpg"" width=""300"">","Known for Dune: Part Two, Inglourious Basterds, and Mission: Impossible - Ghost Protocol"
Bill Cobbs,"<img src=""https://image.tmdb.org/t/p/w500/xRBrI4rPkZuMBMDh8GPke20ZgUv.jpg"" width=""300"">","Known for I Still Know What You Did Last Summer, Night at the Museum, and Night at the Museum: Secret of the Tomb"
Sam Rockwell,"<img src=""https://image.tmdb.org/t/p/w500/vYpWxV0bnUgKo7SdasfGP9HttUq.jpg"" width=""300"">","Known for Three Billboards Outside Ebbing, Missouri, The Green Mile, and Iron Man 2"
Marlon Brando,"<img src=""https://image.tmdb.org/t/p/w500/vklkhX4QlRKnEG8ylhWzoBdcuev.jpg"" width=""300"">","Known for The Godfather, Superman, and Apocalypse Now"
Sean Astin,"<img src=""https://image.tmdb.org/t/p/w500/ywH1VvdwqlcnuwUVr0pV0HUZJQA.jpg"" width=""300"">","Known for The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Return of the King, and Love Hurts"
Eva Longoria,"<img src=""https://image.tmdb.org/t/p/w500/1u26GLWK1DE7gBugyI9P3OMFq4A.jpg"" width=""300"">","Known for The Boss Baby: Family Business, Dora and the Lost City of Gold, and Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip"
Olivia Colman,"<img src=""https://image.tmdb.org/t/p/w500/lawJUdbLb1YW0niaYjiVGR9IBG8.jpg"" width=""300"">","Known for Puss in Boots: The Last Wish, Ron's Gone Wrong, and Wonka"
Kaya Scodelario,"<img src=""https://image.tmdb.org/t/p/w500/iTrPnn7oS96k0iWPzNxaKCNutB6.jpg"" width=""300"">","Known for The Maze Runner, Resident Evil: Welcome to Raccoon City, and Pirates of the Caribbean: Dead Men Tell No Tales"
Malcolm McDowell,"<img src=""https://image.tmdb.org/t/p/w500/hL8ep4Hqj6izX7IlzE7Bbcfq62w.jpg"" width=""300"">","Known for A Clockwork Orange, The Book of Eli, and Bolt"
Kento Yamazaki,"<img src=""https://image.tmdb.org/t/p/w500/nUWXgjDfRxFJ3P20lyMJr8qDIJ0.jpg"" width=""300"">","Known for Kingdom 4: Return of the Great General, Golden Kamuy, and Kingdom"
Chad Michael Murray,"<img src=""https://image.tmdb.org/t/p/w500/jIkzUQUVLkgn3HFMFRJBDAD0OLj.jpg"" width=""300"">","Known for Freakier Friday, Freaky Friday, and A Cinderella Story"
Michael Cera,"<img src=""https://image.tmdb.org/t/p/w500/mjz0PEriQqUP3BgJBztKAOXzXXM.jpg"" width=""300"">","Known for Barbie, The Phoenician Scheme, and The Lego Batman Movie"
James Spader,"<img src=""https://image.tmdb.org/t/p/w500/uET0mbf2bMkUXbRb1Oxi8Qjqcw3.jpg"" width=""300"">","Known for Avengers: Age of Ultron, Less Than Zero, and Stargate"
